label,measure,cluster,k,winner_median,winner_n,winners,population_median
launch_300,price_return,1,-24,1.3352532274081428,1933,2209,-0.03684529904805256
launch_300,price_return,1,-21,1.303942652329749,1991,2209,-0.022358847806662974
launch_300,price_return,1,-18,1.2022672352227999,2054,2209,-0.004264719418279994
launch_300,price_return,1,-15,1.0750103906899415,2100,2209,0.01654276762821305
launch_300,price_return,1,-12,0.9610767551837032,2149,2209,0.035127896942691805
launch_300,price_return,1,-9,0.7619047619047619,2181,2209,0.031989329601609384
launch_300,price_return,1,-6,0.4715821812596006,2195,2209,0.001769911504424737
launch_300,price_return,1,-3,0.19020767068374445,2204,2209,-0.008155915686897552
launch_300,price_return,1,0,0.0,2209,2209,0.0
launch_300,price_return,1,3,0.300028431014175,2209,2209,0.0714215452067114
launch_300,price_return,1,6,0.6735042735042736,2206,2209,0.10775755367914241
launch_300,price_return,1,9,1.138833938016445,2202,2209,0.15549385164617213
launch_300,price_return,1,12,1.6074777298656358,2188,2209,0.1883737219653394
launch_300,price_return,1,15,2.084777540235052,2168,2209,0.2137774210807919
launch_300,price_return,1,18,2.665026535329814,2126,2209,0.2746561110084764
launch_300,price_return,1,21,3.420062752948858,2090,2209,0.2792545707481233
launch_300,price_return,1,24,4.067495559502665,2047,2209,0.29258645604442024
launch_300,price_return,2,-24,-0.2669515385441181,1842,2092,-0.11154318460908719
launch_300,price_return,2,-21,-0.2645226398864119,1898,2092,-0.08510199167555299
launch_300,price_return,2,-18,-0.2491003598560576,1953,2092,-0.06432569113760367
launch_300,price_return,2,-15,-0.24442452647452906,2006,2092,-0.046877598536504306
launch_300,price_return,2,-12,-0.22018845840527357,2050,2092,-0.05809868478878133
launch_300,price_return,2,-9,-0.1898502106412857,2080,2092,-0.04438178229837719
launch_300,price_return,2,-6,-0.15995260663507105,2087,2092,-0.02952237683339598
launch_300,price_return,2,-3,-0.09105689899403796,2088,2092,-0.02725164043215622
launch_300,price_return,2,0,0.0,2092,2092,0.0
launch_300,price_return,2,3,0.2118096472524411,2092,2092,0.031328213832866214
launch_300,price_return,2,6,0.4847325489063743,2089,2092,0.06313336210617182
launch_300,price_return,2,9,0.8220864674365628,2078,2092,0.07769652650822656
launch_300,price_return,2,12,1.2161985630306988,2055,2092,0.07869083294592927
launch_300,price_return,2,15,1.6861089370822007,2028,2092,0.11837682596752763
launch_300,price_return,2,18,2.3930269413629164,2003,2092,0.127203665798288
launch_300,price_return,2,21,3.130300693909021,1971,2092,0.17927096674178333
launch_300,price_return,2,24,3.9013108314863207,1930,2092,0.19802102234888297
launch_300,rev_growth_yoy,1,-24,0.10785413747310002,1622,2209,0.0991668587918978
launch_300,rev_growth_yoy,1,-21,0.10141649209531778,1667,2209,0.09930321320788216
launch_300,rev_growth_yoy,1,-18,0.1068696091365523,1716,2209,0.09898966761763817
launch_300,rev_growth_yoy,1,-15,0.10131210714523697,1757,2209,0.0990987574734874
launch_300,rev_growth_yoy,1,-12,0.09078258042478948,1800,2209,0.0990987574734874
launch_300,rev_growth_yoy,1,-9,0.07209646234418254,1842,2209,0.0896710407495217
launch_300,rev_growth_yoy,1,-6,0.04847994451508497,1895,2209,0.07444253859348193
launch_300,rev_growth_yoy,1,-3,0.035033385500033765,1940,2209,0.05112648692866162
launch_300,rev_growth_yoy,1,0,-0.020308617638699178,1993,2209,0.045447293064501126
launch_300,rev_growth_yoy,1,3,-0.04407929055816384,2044,2209,0.0334405144694534
launch_300,rev_growth_yoy,1,6,-0.04094096011647064,2043,2209,0.03849177804914761
launch_300,rev_growth_yoy,1,9,0.005050793956208333,2042,2209,0.03973190547442096
