lag,size,combo,n_nn,n_true,events,base,rate,lift,ci_low,ci_high,catch,nn_share,rate_200,events_200,lift_200,ci_low_200,ci_high_200,catch_200,rate_500,events_500,sufficient,sufficient_200,qualifying_flags_at_lag
12,2,h9_rs6_top_decile AND h9_rs12_top_decile,314533,15073,247,0.005706873364639004,0.016386917003914283,2.8714351899677837,2.5372671026964753,3.2487865568199448,0.0948905109489051,0.7994657231673313,0.04464937305115106,673,2.5534002279813994,2.371386236331992,2.7486840473089424,0.09084773218142549,0.004179658992901214,63,True,True,"h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,2,h9_rs6_top_decile AND h9_rs12_top_decile,342121,16785,279,0.0058283472806404755,0.016621983914209115,2.8519206412804095,2.5385415327849348,3.2032528214214517,0.10718401844026124,0.8695876511390873,0.0397974381888591,668,2.2635975645238013,2.1012937772816533,2.4378797456436407,0.09017278617710583,0.004647006255585344,78,True,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
3,2,h9_rs6_top_decile AND h9_rs12_top_decile,358858,18067,259,0.0060135206683423524,0.014335528864781092,2.3838828625382824,2.1123351879694887,2.6897669825691217,0.09950057625816365,0.9121289991332616,0.0370841866386229,670,2.089161232144888,1.9393920915524225,2.2500178572336433,0.0904427645788337,0.0037084186638622904,67,True,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,2,h9_rs6_top_decile AND h9_rs12_top_decile,389343,20657,289,0.0064621683194509725,0.01399041487147214,2.1649722167343315,1.930732740315697,2.4271786201068077,0.11102573953131002,0.9896143903982675,0.03364476932758871,695,1.8148178753548587,1.6867902056793078,1.9521998284631303,0.09381749460043197,0.003437091542818415,71,True,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,2,h5_peg_lt_05 AND ctl_pe_lt_15,171353,37788,249,0.003087194271474675,0.006589393458240712,2.1344278586955023,1.8859507717447856,2.41539666189338,0.09565885516711486,0.43553728881195847,0.020138668360326028,761,1.781528776224546,1.66048162875092,1.9112058279448954,0.1027267818574514,0.0014025616597861754,53,True,True,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
0,3,h5_peg_lt_05 AND h10_sponsorship AND h11_insider_cluster,72069,61,1,0.002150716674298242,0.01639344262295082,7.622316234796405,1.3482625591240571,40.539324575303496,0.000384172109104879,0.18318171766697422,0.04918032786885246,3,5.9270519217062345,2.0326329356080146,16.259064823050647,0.00040496760259179265,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster"
3,3,h5_peg_lt_05 AND h10_sponsorship AND h11_insider_cluster,69159,58,1,0.0022990500151824056,0.017241379310344827,7.499349381912817,1.32665161358037,39.759283726823064,0.000384172109104879,0.17578521156295038,0.05172413793103448,3,5.8738746390351615,2.015279010436677,16.05692698869702,0.00040496760259179265,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship, h11_insider_cluster, ctl_pe_lt_15"
12,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h10_sponsorship,125369,508,21,0.006205680830189281,0.04133858267716536,6.6614097322024985,4.382215381492633,10.05001771353533,0.008067614291202459,0.31865724184033206,0.09251968503937008,47,5.178169818616423,3.934003430867721,6.764661902941814,0.006344492440604752,0.00984251968503937,5,False,False,"h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,3,h5_peg_lt_05 AND h9_rs6_top_decile AND h10_sponsorship,64052,136,2,0.0023262349341160306,0.014705882352941176,6.321752862218713,1.7376539953463803,22.3673578916076,0.000768344218209758,0.16280447043812224,0.051470588235294115,7,5.550158447217271,2.712308196765813,11.045228101584474,0.0009449244060475162,0.0,0,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
6,3,h9_rs6_top_decile AND h9_rs12_top_decile AND h10_sponsorship,142996,622,21,0.006195977509860415,0.03376205787781351,5.449028474374515,3.5808478756858158,8.240970099693687,0.008067614291202459,0.3634607514951872,0.06270096463022508,39,3.5396711955245417,2.60833441017048,4.774068298247582,0.005264578833693304,0.014469453376205787,9,False,False,"h5_peg_lt_05, h9_rs6_top_decile, h9_rs12_top_decile, h10_sponsorship"
